YEAR,GDP
1/1/08,5.06E+14
1/1/09,4.81E+14
1/1/10,5.33E+14
1/1/11,5.99E+14
1/1/12,6.16E+14
1/1/13,6.38E+14
1/1/14,6.57E+14
1/1/15,6.18E+14
1/1/16,6.25E+14
1/1/17,6.69E+14
1/1/18,7.07E+14
