Year,Inflation Rate %
1/1/2009,2.77
1/1/2010,3.74
1/1/2011,5.08
1/1/2012,4.07
1/1/2013,3.66
1/1/2014,3.23
1/1/2015,2.77
1/1/2016,2.77
1/1/2017,3.2
1/1/2018,3.62
1/1/2019,3.56
